[11/6/2024, 1:17:07 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:17:07 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:20:56 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: PUT branch status 10
[11/6/2024, 1:20:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:21:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: PUT branch status 10
[11/6/2024, 1:21:04 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:22:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:22:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:24:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:24:44 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:29:15 PM] UserID: 1, IP: ::ffff:192.168.100.140, URL: http://192.168.100.105:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:29:16 PM] UserID: 1, IP: ::ffff:192.168.100.140, URL: http://192.168.100.105:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:29:22 PM] UserID: 1, IP: ::ffff:192.168.100.140, URL: http://192.168.100.105:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:29:22 PM] UserID: 1, IP: ::ffff:192.168.100.140, URL: http://192.168.100.105:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:29:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:29:54 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:29:54 PM] UserID: 1, IP: ::ffff:192.168.100.140, URL: http://192.168.100.105:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:29:55 PM] UserID: 1, IP: ::ffff:192.168.100.140, URL: http://192.168.100.105:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:31:58 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: PUT branch status 10
[11/6/2024, 1:32:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:32:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:32:02 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: PUT branch status 10
[11/6/2024, 1:32:05 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:32:05 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:33:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:33:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:36:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:36:42 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:37:33 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:37:33 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:37:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:37:40 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:38:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:38:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:39:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:39:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:39:08 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:39:08 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:39:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:39:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:39:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:39:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:41:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:41:10 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:42:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:42:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:42:45 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:42:45 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:43:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:43:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:44:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:44:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:44:34 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:44:34 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:48:41 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:48:41 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:49:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:49:16 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:50:21 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:50:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:51:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:51:35 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:51:53 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:51:53 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:53:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 1:53:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:06:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:06:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:18:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:18:23 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:18:32 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/create, Action: Created branch: Test 4
[11/6/2024, 2:18:34 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:18:34 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:31:21 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:31:21 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:31:53 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/11, Action: GET branch data By Id
[11/6/2024, 2:31:53 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/11, Action: GET branch data By Id
[11/6/2024, 2:31:56 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/11, Action: PUT branch 11
[11/6/2024, 2:31:59 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:31:59 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:32:14 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/12, Action: GET branch data By Id
[11/6/2024, 2:32:14 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/12, Action: GET branch data By Id
[11/6/2024, 2:32:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:32:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:32:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:32:57 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:33:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:33:01 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:33:11 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/11, Action: GET branch data By Id
[11/6/2024, 2:33:11 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/11, Action: GET branch data By Id
[11/6/2024, 2:33:13 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch/11, Action: PUT branch 11
[11/6/2024, 2:33:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:33:15 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:33:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:33:22 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:34:14 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: PUT branch status 10
[11/6/2024, 2:34:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:34:17 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:34:18 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: PUT branch status 10
[11/6/2024, 2:34:21 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
[11/6/2024, 2:34:21 PM] UserID: 1, IP: ::1, URL: http://localhost:3000/hr/branch, Action: GET branch data
